time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
11:05:13,robotiq_force_torque_frame_id,-0.493046,1.041471,-1.445353,-0.018312,-0.001045,-0.005466
11:05:14,robotiq_force_torque_frame_id,-1.513046,0.961471,-0.955353,-0.016312,0.002955,-0.011466
11:05:14,robotiq_force_torque_frame_id,-1.133046,1.121471,-1.595353,0.002688,-0.011045,0.014534
11:05:14,robotiq_force_torque_frame_id,-0.613046,0.861471,-1.365353,-0.054312,0.009955,0.001534
11:05:14,robotiq_force_torque_frame_id,0.216954,1.771471,-0.995353,-0.009312,-0.033045,0.012534
11:05:14,robotiq_force_torque_frame_id,-0.483046,1.051471,-1.335353,-0.020312,-0.005045,-0.024466
11:05:14,robotiq_force_torque_frame_id,0.576954,1.411471,-1.295353,-0.016312,-0.017045,-0.003466
11:05:14,robotiq_force_torque_frame_id,-0.763046,0.661471,-1.655353,-0.032312,-0.027045,-0.012466
11:05:14,robotiq_force_torque_frame_id,-1.313046,1.611471,-1.775352,-0.016312,0.013955,-0.009466
11:05:14,robotiq_force_torque_frame_id,-0.413046,0.741471,-1.595353,-0.020312,-0.023045,-0.003466
11:05:14,robotiq_force_torque_frame_id,-1.263046,0.511471,-0.725353,-0.018312,0.023955,-0.000466
11:05:15,robotiq_force_torque_frame_id,-0.533046,2.001471,-1.815352,-0.025312,-0.001045,-0.000466
11:05:15,robotiq_force_torque_frame_id,-1.963046,0.171471,-1.185353,-0.025312,0.005955,-0.017466
11:05:15,robotiq_force_torque_frame_id,-0.093046,1.791471,-1.635353,-0.010312,-0.013045,-0.009466
11:05:15,robotiq_force_torque_frame_id,-0.183046,0.861471,-0.925353,-0.022312,-0.006045,-0.021466
11:05:15,robotiq_force_torque_frame_id,0.086954,-0.268529,-1.205353,-0.011312,-0.019045,-0.008466
11:05:15,robotiq_force_torque_frame_id,-0.533046,0.351471,-1.105352,-0.026312,-0.010045,-0.017466
11:05:15,robotiq_force_torque_frame_id,-2.083046,-0.878529,-1.135353,-0.011312,-0.009045,-0.001466
11:05:15,robotiq_force_torque_frame_id,-0.223046,0.711471,-1.225353,-0.017312,-0.009045,-0.015466
11:05:15,robotiq_force_torque_frame_id,-1.013046,0.601471,-0.925353,-0.018312,0.000955,0.005534
11:05:15,robotiq_force_torque_frame_id,0.056954,0.291471,-0.925353,0.001688,-0.038045,-0.005466
11:05:16,robotiq_force_torque_frame_id,-0.653046,0.651471,-0.895352,-0.006312,-0.021045,-0.003466
11:05:16,robotiq_force_torque_frame_id,-0.203046,0.561471,-1.095353,0.006688,-0.032045,-0.001466
11:05:16,robotiq_force_torque_frame_id,-1.553046,0.501471,-1.115353,-0.003312,-0.019045,-0.015466
11:05:16,robotiq_force_torque_frame_id,-0.853046,0.741471,-1.325353,-0.003312,-0.021045,0.005534
11:05:16,robotiq_force_torque_frame_id,-1.343046,2.331471,-1.415353,-0.025312,-0.021045,0.001534
11:05:16,robotiq_force_torque_frame_id,0.366954,1.611471,-1.335353,-0.024312,-0.006045,-0.020466
11:05:16,robotiq_force_torque_frame_id,-0.723046,1.971471,-0.945353,-0.006312,-0.040045,0.004534
11:05:16,robotiq_force_torque_frame_id,-1.083046,0.641471,-1.235353,-0.016312,-0.015045,-0.016466
11:05:16,robotiq_force_torque_frame_id,-1.393046,-1.088529,-0.875353,-0.002312,-0.035045,-0.029466
11:05:16,robotiq_force_torque_frame_id,-0.963046,-0.748529,-1.445353,-0.007312,-0.018045,-0.021466
11:05:17,robotiq_force_torque_frame_id,-0.403046,-0.558529,-1.095353,0.008688,-0.027045,-0.020466
11:05:17,robotiq_force_torque_frame_id,-0.383046,-0.368529,-1.415353,-0.008312,-0.006045,-0.004466
11:05:17,robotiq_force_torque_frame_id,-0.503046,-0.328529,-1.605352,-0.005312,-0.018045,-0.005466
11:05:17,robotiq_force_torque_frame_id,-0.383046,-0.168529,-1.155353,-0.009312,-0.026045,-0.029466
11:05:17,robotiq_force_torque_frame_id,0.056954,1.411471,-1.515353,-0.007312,-0.005045,-0.012466
11:05:17,robotiq_force_torque_frame_id,-0.383046,0.521471,-1.355352,-0.022312,-0.044045,-0.003466
11:05:17,robotiq_force_torque_frame_id,-0.613046,0.811471,-1.445353,-0.012312,-0.005045,-0.004466
11:05:17,robotiq_force_torque_frame_id,-0.423046,1.331471,-1.795353,0.009688,-0.023045,-0.029466
11:05:17,robotiq_force_torque_frame_id,-0.843046,1.421471,-1.825353,-0.017312,-0.015045,-0.012466
11:05:17,robotiq_force_torque_frame_id,0.096954,1.151471,-1.765353,-0.002312,-0.033045,-0.000466
11:05:18,robotiq_force_torque_frame_id,-0.013046,-0.168529,-1.205353,-0.020312,-0.013045,-0.002466
11:05:18,robotiq_force_torque_frame_id,0.516954,0.691471,-1.425353,-0.012312,-0.023045,-0.020466
11:05:18,robotiq_force_torque_frame_id,0.306954,0.361471,-1.105352,-0.006312,-0.023045,-0.022466
11:05:18,robotiq_force_torque_frame_id,-0.553046,0.541471,-0.995353,-0.014312,-0.011045,-0.021466
11:05:18,robotiq_force_torque_frame_id,0.376954,0.681471,-1.195353,-0.000312,-0.041045,-0.030466
11:05:18,robotiq_force_torque_frame_id,0.726954,2.031471,-1.365353,-0.000312,-0.012045,-0.016466
11:05:18,robotiq_force_torque_frame_id,0.296954,0.271471,-1.215353,0.005688,-0.019045,-0.022466
11:05:18,robotiq_force_torque_frame_id,-0.493046,-0.438529,-1.715353,-0.003312,-0.018045,-0.032466
11:05:18,robotiq_force_torque_frame_id,-0.103046,-0.848529,-1.025352,0.001688,-0.021045,-0.019466
11:05:18,robotiq_force_torque_frame_id,0.156954,-0.368529,-1.225353,-0.023312,-0.014045,-0.001466
11:05:19,robotiq_force_torque_frame_id,0.546954,-0.788529,-1.595353,0.017688,-0.020045,-0.018466
11:05:19,robotiq_force_torque_frame_id,0.196954,-0.308529,-1.145352,0.007688,-0.031045,-0.018466
11:05:19,robotiq_force_torque_frame_id,-0.843046,0.431471,-0.865353,-0.004312,-0.003045,-0.030466
11:05:19,robotiq_force_torque_frame_id,0.616954,0.231471,-1.575353,0.004688,-0.014045,0.024534
11:05:19,robotiq_force_torque_frame_id,0.646954,0.751471,-1.125353,-0.019312,-0.013045,-0.004466
11:05:19,robotiq_force_torque_frame_id,-0.683046,-0.658529,-1.315352,0.001688,-0.010045,-0.037466
11:05:19,robotiq_force_torque_frame_id,-0.323046,0.741471,-1.395352,-0.008312,-0.015045,-0.027466
11:05:19,robotiq_force_torque_frame_id,0.586954,1.301471,-1.835353,-0.008312,0.002955,-0.010466
11:05:19,robotiq_force_torque_frame_id,0.226954,0.171471,-1.425353,-0.019312,-0.002045,0.010534
11:05:19,robotiq_force_torque_frame_id,-0.733046,0.171471,-1.445353,-0.017312,-0.004045,-0.001466
11:05:20,robotiq_force_torque_frame_id,0.576954,-0.348529,-1.385353,-0.024312,-0.018045,0.000534
11:05:20,robotiq_force_torque_frame_id,-0.343046,-1.128529,-0.645352,-0.020312,-0.006045,-0.001466
11:05:20,robotiq_force_torque_frame_id,-0.723046,0.021471,-1.375353,-0.009312,-0.005045,-0.000466
11:05:20,robotiq_force_torque_frame_id,0.416954,-0.308529,-1.265353,-0.031312,-0.011045,-0.003466
11:05:20,robotiq_force_torque_frame_id,-0.423046,-0.128529,-1.095353,-0.012312,-0.006045,0.003534
11:05:20,robotiq_force_torque_frame_id,-1.643046,-1.398529,-1.245353,-0.017312,-0.001045,-0.026466
11:05:20,robotiq_force_torque_frame_id,-2.163046,-2.008529,-0.845353,-0.020312,-0.002045,-0.025466
11:05:20,robotiq_force_torque_frame_id,-2.383046,-0.868529,-0.385353,-0.003312,-0.016045,-0.024466
11:05:20,robotiq_force_torque_frame_id,-1.183046,-0.988529,-0.035353,-0.009312,-0.004045,0.015534
11:05:20,robotiq_force_torque_frame_id,-2.363046,-1.738529,-0.695353,-0.007312,-0.030045,-0.029466
11:05:21,robotiq_force_torque_frame_id,-0.573046,-0.278529,-0.785353,-0.018312,-0.006045,0.005534
11:05:21,robotiq_force_torque_frame_id,-0.523046,-0.198529,-0.495353,-0.006312,-0.015045,0.003534
11:05:21,robotiq_force_torque_frame_id,-1.043046,-1.138529,-0.335353,-0.011312,-0.020045,-0.002466
11:05:21,robotiq_force_torque_frame_id,-0.373046,1.181471,-0.565352,-0.002312,-0.024045,-0.014466
11:05:21,robotiq_force_torque_frame_id,-0.953046,0.681471,-0.445353,-0.008312,-0.026045,-0.010466
11:05:21,robotiq_force_torque_frame_id,-0.773046,-1.068529,-0.555353,-0.000312,-0.019045,-0.020466
11:05:21,robotiq_force_torque_frame_id,-0.083046,1.351471,-0.875353,0.011688,-0.037045,-0.031466
11:05:21,robotiq_force_torque_frame_id,-0.663046,1.031471,-1.265353,-0.019312,0.000955,-0.000466
11:05:21,robotiq_force_torque_frame_id,0.306954,0.661471,-0.505353,0.004688,-0.033045,-0.002466
11:05:21,robotiq_force_torque_frame_id,0.446954,-0.358529,-1.035353,-0.013312,-0.014045,0.028534
11:05:22,robotiq_force_torque_frame_id,0.056954,-1.138529,-0.885353,-0.003312,-0.031045,-0.015466
11:05:22,robotiq_force_torque_frame_id,1.356954,-1.548529,-0.825353,0.007688,-0.016045,-0.007466
11:05:22,robotiq_force_torque_frame_id,-0.123046,-2.178529,-0.795353,-0.005312,-0.008045,-0.000466
11:05:22,robotiq_force_torque_frame_id,0.446954,-1.688529,-1.195353,-0.013312,-0.040045,-0.004466
11:05:22,robotiq_force_torque_frame_id,-0.533046,-0.858529,-0.885353,-0.027312,0.007955,0.012534
11:05:22,robotiq_force_torque_frame_id,0.656954,-0.008529,-1.305353,-0.014312,-0.008045,-0.001466
11:05:22,robotiq_force_torque_frame_id,0.596954,-1.558529,-1.185353,-0.023312,0.004955,-0.007466
11:05:22,robotiq_force_torque_frame_id,0.596954,-0.968529,-0.815352,-0.007312,-0.020045,-0.018466
11:05:22,robotiq_force_torque_frame_id,-0.133046,-1.538529,-0.955353,-0.003312,-0.005045,-0.027466
11:05:22,robotiq_force_torque_frame_id,0.496954,-2.688529,-0.075353,0.006688,-0.017045,-0.024466
11:05:23,robotiq_force_torque_frame_id,0.886954,-1.138529,-0.485353,-0.012312,-0.022045,-0.000466
11:05:23,robotiq_force_torque_frame_id,2.186954,0.181471,-0.545353,-0.016312,-0.007045,0.004534
11:05:23,robotiq_force_torque_frame_id,0.446954,-0.008529,-0.565352,-0.005312,-0.026045,0.003534
11:05:23,robotiq_force_torque_frame_id,-1.873046,-0.478529,-1.285353,-0.011312,-0.002045,-0.035466
11:05:23,robotiq_force_torque_frame_id,0.446954,1.041471,-0.625353,-0.003312,-0.022045,-0.045466
11:05:23,robotiq_force_torque_frame_id,0.156954,0.551471,-0.945353,-0.026312,0.007955,-0.019466
11:05:23,robotiq_force_torque_frame_id,1.086954,0.861471,-1.075353,-0.003312,-0.027045,-0.002466
11:05:23,robotiq_force_torque_frame_id,-0.653046,-0.178529,-0.645352,-0.032312,-0.027045,-0.035466
11:05:23,robotiq_force_torque_frame_id,0.126954,-0.188529,-0.535353,-0.012312,-0.008045,0.005534
11:05:23,robotiq_force_torque_frame_id,-0.083046,-0.468529,-1.015353,-0.001312,-0.027045,-0.010466
11:05:24,robotiq_force_torque_frame_id,-0.523046,-0.298529,-1.195353,-0.017312,-0.002045,-0.013466
11:05:24,robotiq_force_torque_frame_id,0.236954,1.491471,-1.175353,0.005688,-0.022045,-0.014466
11:05:24,robotiq_force_torque_frame_id,0.556954,0.931471,-1.225353,-0.012312,-0.004045,-0.011466
11:05:24,robotiq_force_torque_frame_id,0.906954,-0.188529,-1.145352,-0.004312,-0.011045,-0.011466
11:05:24,robotiq_force_torque_frame_id,1.316954,0.281471,-0.875353,-0.007312,-0.017045,-0.048466
11:05:24,robotiq_force_torque_frame_id,1.586954,1.421471,-1.095353,0.005688,-0.022045,-0.059466
11:05:24,robotiq_force_torque_frame_id,0.626954,0.391471,-1.065352,-0.001312,-0.024045,-0.034466
11:05:24,robotiq_force_torque_frame_id,0.446954,1.131471,-1.075353,-0.010312,-0.005045,-0.003466
11:05:24,robotiq_force_torque_frame_id,1.326954,1.841471,-0.325353,-0.017312,-0.024045,-0.014466
11:05:24,robotiq_force_torque_frame_id,-0.283046,1.721471,-1.655353,-0.021312,0.005955,-0.018466
11:05:25,robotiq_force_torque_frame_id,-0.073046,1.321471,-1.295353,-0.002312,-0.013045,-0.020466
11:05:25,robotiq_force_torque_frame_id,0.456954,0.241471,-1.035353,-0.012312,0.006955,-0.013466
11:05:25,robotiq_force_torque_frame_id,0.876954,1.211471,-1.405353,-0.004312,-0.013045,-0.030466
11:05:25,robotiq_force_torque_frame_id,-0.063046,0.341471,-0.765353,-0.021312,0.001955,-0.020466
11:05:25,robotiq_force_torque_frame_id,-0.123046,0.661471,-1.315352,-0.006312,-0.008045,-0.035466
11:05:25,robotiq_force_torque_frame_id,0.716954,0.481471,-1.325353,-0.007312,-0.019045,-0.001466
11:05:25,robotiq_force_torque_frame_id,0.426954,0.041471,-1.045353,0.003688,-0.006045,-0.026466
11:05:25,robotiq_force_torque_frame_id,1.666954,1.051471,-1.195353,0.000688,-0.037045,0.004534
11:05:25,robotiq_force_torque_frame_id,0.196954,0.431471,-1.485353,-0.011312,-0.017045,-0.031466
11:05:25,robotiq_force_torque_frame_id,2.236954,0.561471,-1.695353,-0.011312,-0.030045,-0.026466
11:05:26,robotiq_force_torque_frame_id,0.566954,-0.018529,-1.195353,-0.004312,-0.015045,-0.020466
11:05:26,robotiq_force_torque_frame_id,1.416954,0.091471,-1.885353,0.000688,-0.016045,-0.042466
11:05:26,robotiq_force_torque_frame_id,1.466954,0.681471,-1.695353,-0.001312,-0.025045,-0.023466
11:05:26,robotiq_force_torque_frame_id,0.886954,1.341471,-2.025352,-0.002312,-0.017045,-0.035466
11:05:26,robotiq_force_torque_frame_id,0.036954,1.221471,-1.675353,-0.001312,-0.028045,-0.025466
11:05:26,robotiq_force_torque_frame_id,-0.423046,1.901471,-1.595353,-0.019312,0.009955,-0.016466
11:05:26,robotiq_force_torque_frame_id,-1.473046,-0.148529,-1.665353,0.015688,-0.021045,-0.026466
11:05:26,robotiq_force_torque_frame_id,-0.763046,-0.308529,-1.535353,-0.021312,0.008955,-0.027466
11:05:26,robotiq_force_torque_frame_id,0.256954,1.381471,-1.525352,-0.020312,-0.021045,-0.013466
11:05:26,robotiq_force_torque_frame_id,-0.613046,-0.088529,-1.435353,-0.014312,-0.005045,-0.012466
11:05:27,robotiq_force_torque_frame_id,-0.283046,-0.258529,-1.685353,0.007688,-0.020045,-0.027466
11:05:27,robotiq_force_torque_frame_id,-1.033046,-0.368529,-1.915353,-0.016312,-0.016045,-0.015466
11:05:27,robotiq_force_torque_frame_id,-1.073046,-0.298529,-0.875353,-0.011312,-0.020045,-0.032466
11:05:27,robotiq_force_torque_frame_id,0.726954,-0.428529,-0.885353,-0.006312,-0.019045,-0.012466
11:05:27,robotiq_force_torque_frame_id,-0.533046,0.831471,-1.065352,-0.007312,0.005955,-0.024466
11:05:27,robotiq_force_torque_frame_id,-1.523046,-1.408529,-1.185353,-0.003312,-0.014045,-0.029466
11:05:27,robotiq_force_torque_frame_id,0.806954,-1.878529,-1.175353,-0.011312,-0.004045,0.017534
11:05:27,robotiq_force_torque_frame_id,0.756954,-3.618529,-0.855352,0.006688,-0.020045,-0.011466
11:05:27,robotiq_force_torque_frame_id,-1.523046,-3.378529,-1.055353,-0.003312,-0.004045,0.006534
11:05:27,robotiq_force_torque_frame_id,1.306954,-0.398529,-1.075353,-0.012312,-0.025045,-0.017466
11:05:28,robotiq_force_torque_frame_id,1.006954,-1.478529,-1.235353,-0.001312,-0.017045,0.008534
11:05:28,robotiq_force_torque_frame_id,1.056954,-1.848529,-1.235353,-0.012312,-0.005045,-0.041466
11:05:28,robotiq_force_torque_frame_id,1.216954,-2.308529,-1.205353,-0.005312,-0.024045,0.007534
11:05:28,robotiq_force_torque_frame_id,0.146954,-1.608529,-0.985353,-0.017312,0.000955,0.015534
11:05:28,robotiq_force_torque_frame_id,1.196954,-0.708529,-0.605352,0.002688,-0.010045,0.013534
11:05:28,robotiq_force_torque_frame_id,1.336954,-2.538529,-1.175353,-0.007312,-0.009045,0.012534
11:05:28,robotiq_force_torque_frame_id,0.736954,-0.988529,-1.485353,-0.006312,-0.017045,0.012534
11:05:28,robotiq_force_torque_frame_id,0.926954,-1.618529,-1.815352,0.003688,-0.004045,0.024534
11:05:28,robotiq_force_torque_frame_id,0.816954,-0.778529,-1.905353,-0.003312,-0.001045,0.005534
11:05:28,robotiq_force_torque_frame_id,1.396954,-0.358529,-1.705353,-0.018312,-0.007045,-0.003466
11:05:29,robotiq_force_torque_frame_id,1.396954,-1.708529,-1.415353,-0.016312,-0.002045,-0.000466
11:05:29,robotiq_force_torque_frame_id,0.756954,-1.018529,-0.955353,0.001688,-0.023045,-0.008466
11:05:29,robotiq_force_torque_frame_id,0.056954,-1.158529,-1.705353,-0.013312,0.012955,0.000534
11:05:29,robotiq_force_torque_frame_id,1.126954,-0.958529,-1.645352,0.009688,-0.021045,0.000534
11:05:29,robotiq_force_torque_frame_id,1.476954,-1.068529,-1.325353,-0.008312,0.002955,-0.019466
11:05:29,robotiq_force_torque_frame_id,1.156954,-0.658529,-1.305353,-0.010312,-0.016045,-0.003466
11:05:29,robotiq_force_torque_frame_id,2.056954,-1.438529,-0.565352,-0.014312,-0.038045,-0.002466
11:05:29,robotiq_force_torque_frame_id,1.146954,-0.338529,-0.895352,-0.003312,-0.004045,0.009534
11:05:29,robotiq_force_torque_frame_id,2.276954,-1.468529,-0.835353,-0.000312,-0.030045,-0.006466
11:05:29,robotiq_force_torque_frame_id,0.456954,-1.008529,-1.055353,-0.012312,0.017955,-0.011466
11:05:30,robotiq_force_torque_frame_id,2.086954,-0.578529,-1.075353,-0.009312,-0.027045,-0.006466
11:05:30,robotiq_force_torque_frame_id,1.416954,-1.058529,-0.945353,-0.006312,-0.008045,-0.006466
11:05:30,robotiq_force_torque_frame_id,1.176954,-0.838529,-1.395352,-0.001312,-0.018045,-0.018466
11:05:30,robotiq_force_torque_frame_id,1.806954,-0.218529,-1.645352,-0.019312,-0.014045,-0.016466
11:05:30,robotiq_force_torque_frame_id,1.306954,-0.478529,-1.925353,-0.012312,0.005955,0.000534
11:05:30,robotiq_force_torque_frame_id,1.426954,0.091471,-1.395352,-0.019312,-0.030045,0.011534
11:05:30,robotiq_force_torque_frame_id,-0.603046,0.691471,-1.715353,-0.005312,-0.011045,-0.006466
11:05:30,robotiq_force_torque_frame_id,-0.983046,-0.868529,-1.365353,0.001688,-0.032045,-0.002466
11:05:30,robotiq_force_torque_frame_id,-0.163046,-0.898529,-1.585353,-0.026312,0.000955,-0.012466
11:05:30,robotiq_force_torque_frame_id,1.116954,-0.328529,-1.125353,-0.007312,-0.020045,-0.027466
11:05:31,robotiq_force_torque_frame_id,0.326954,0.061471,-1.555353,-0.007312,-0.022045,-0.011466
11:05:31,robotiq_force_torque_frame_id,1.006954,0.161471,-1.395352,0.003688,-0.021045,-0.052466
11:05:31,robotiq_force_torque_frame_id,0.986954,-0.268529,-1.075353,-0.005312,-0.015045,-0.044466
11:05:31,robotiq_force_torque_frame_id,0.806954,0.081471,-0.745353,-0.014312,-0.007045,-0.055466
11:05:31,robotiq_force_torque_frame_id,1.126954,-0.348529,-1.255353,-0.019312,-0.032045,-0.041466
11:05:31,robotiq_force_torque_frame_id,-0.373046,-0.898529,-1.625353,-0.010312,0.000955,-0.022466
11:05:31,robotiq_force_torque_frame_id,0.156954,0.021471,-1.305353,-0.013312,-0.023045,-0.033466
11:05:31,robotiq_force_torque_frame_id,-2.063046,-0.828529,-1.555353,-0.024312,0.002955,-0.033466
11:05:31,robotiq_force_torque_frame_id,-0.843046,0.391471,-0.865353,-0.011312,-0.012045,-0.021466
11:05:31,robotiq_force_torque_frame_id,0.056954,0.401471,-1.505353,-0.026312,-0.004045,-0.008466
11:05:32,robotiq_force_torque_frame_id,-0.643046,-0.968529,-1.575353,0.000688,-0.005045,-0.024466
11:05:32,robotiq_force_torque_frame_id,0.556954,0.851471,-1.365353,-0.016312,-0.035045,-0.017466
11:05:32,robotiq_force_torque_frame_id,0.156954,1.391471,-1.325353,-0.005312,0.007955,-0.022466
11:05:32,robotiq_force_torque_frame_id,1.126954,0.801471,-1.295353,-0.000312,-0.010045,-0.032466
11:05:32,robotiq_force_torque_frame_id,0.206954,1.771471,-1.255353,-0.003312,0.006955,-0.016466
11:05:32,robotiq_force_torque_frame_id,-1.063046,0.161471,-1.325353,0.018688,-0.019045,-0.030466
11:05:32,robotiq_force_torque_frame_id,-0.733046,0.371471,-1.275352,-0.004312,-0.005045,-0.003466
11:05:32,robotiq_force_torque_frame_id,-0.333046,0.141471,-1.625353,-0.011312,-0.008045,-0.013466
11:05:32,robotiq_force_torque_frame_id,-0.383046,0.501471,-2.215353,-0.030312,-0.015045,-0.030466
11:05:32,robotiq_force_torque_frame_id,-0.003046,1.031471,-1.095353,-0.023312,0.004955,-0.026466
11:05:33,robotiq_force_torque_frame_id,0.066954,0.921471,-1.345353,-0.009312,-0.018045,-0.032466
11:05:33,robotiq_force_torque_frame_id,-1.633046,0.031471,-1.325353,-0.021312,0.004955,-0.065466
11:05:33,robotiq_force_torque_frame_id,0.476954,0.481471,-1.185353,-0.001312,-0.032045,-0.031466
11:05:33,robotiq_force_torque_frame_id,0.846954,-0.548529,-1.285353,-0.013312,-0.011045,-0.036466
11:05:33,robotiq_force_torque_frame_id,-0.823046,-0.858529,-0.935353,-0.012312,-0.005045,-0.036466
11:05:33,robotiq_force_torque_frame_id,0.346954,1.611471,-1.565352,-0.014312,0.008955,-0.021466
11:05:33,robotiq_force_torque_frame_id,0.426954,0.921471,-1.635353,0.000688,-0.011045,-0.021466
11:05:33,robotiq_force_torque_frame_id,-0.003046,0.391471,-1.295353,-0.023312,-0.010045,-0.027466
11:05:33,robotiq_force_torque_frame_id,-1.573046,0.121471,-1.485353,-0.022312,0.005955,-0.018466
11:05:33,robotiq_force_torque_frame_id,-0.623046,0.421471,-1.545353,-0.015312,-0.018045,-0.016466
11:05:34,robotiq_force_torque_frame_id,-1.613046,0.231471,-1.115353,-0.033312,0.023955,0.000534
11:05:34,robotiq_force_torque_frame_id,-1.453046,0.691471,-1.515353,-0.011312,0.002955,-0.040466
11:05:34,robotiq_force_torque_frame_id,-1.153046,0.341471,-0.865353,-0.023312,0.014955,-0.026466
11:05:34,robotiq_force_torque_frame_id,-0.393046,-0.228529,-1.475353,-0.003312,-0.006045,-0.035466
11:05:34,robotiq_force_torque_frame_id,-0.933046,0.741471,-1.605352,-0.031312,0.011955,-0.005466
